city,link,name,location,eventName
belo-horizonte-mg,https://www.sympla.com.br/oficina-de-auto-ginecologia__116112,Júlia Braga,sympla,Oficina de auto-ginecologia
belo-horizonte-mg,https://www.sympla.com.br/marketing-digital-para-iniciantes__116141,Escola Marketing Mineiro,sympla,Marketing Digital para Iniciantes
belo-horizonte-mg,https://www.sympla.com.br/tropicalientxs--francisco-el-hombre--union-latina__117181,Granfinos,sympla,TROPICALIENTXS * FRANCISCO EL HOMBRE * UNIÓN LATINA
belo-horizonte-mg,https://www.sympla.com.br/programa-lider-coach-com-pnl-em-belo-horizonte-maio-2017__107475,INEMP,sympla,Programa Líder Coach com PNL em Belo Horizonte (Maio 2017) 
belo-horizonte-mg,https://www.sympla.com.br/programa-lider-coach-com-pnl-em-belo-horizonte-novembro-2017__107477,INEMP,sympla,Programa Líder Coach com PNL em Belo Horizonte (Novembro 2017)  
belo-horizonte-mg,https://www.sympla.com.br/atendimento-omnichannel__108930,Escola Marketing Mineiro,sympla,Atendimento Omnichannel
belo-horizonte-mg,https://www.sympla.com.br/branding-como-criar-e-gerir-marcas__108931,Escola Marketing Mineiro,sympla,Branding: Como criar e gerir marcas
belo-horizonte-mg,https://www.sympla.com.br/lead-cadastrar-contatos-e-regra__108932,Escola Marketing Mineiro,sympla,Lead: Cadastrar contatos é regra!
belo-horizonte-mg,https://www.sympla.com.br/formacao-de-agentes-de-compliance__108212,Edilson Cordeiro,sympla,Formação de Agentes de Compliance
belo-horizonte-mg,https://www.sympla.com.br/como-dominar-suas-financas-pessoais__108751,GUAJA Casa,sympla,Como DOMINAR suas finanças pessoais! 
belo-horizonte-mg,https://www.sympla.com.br/ballet-adulto-iniciante-valeria-maki---turma-1sem2017__109470,Valeria Maki,sympla,Ballet Adulto Iniciante Valéria Maki - turma 1ºsem/2017
belo-horizonte-mg,https://www.sympla.com.br/como-otimizar-e-reduzir-erros-durante-a-prestacao-de-servicos-da-sua-empresa__109809,MGTI - Assespro-MG | Fumsoft,sympla,Como otimizar e reduzir erros durante a prestação de serviços da sua empresa?
belo-horizonte-mg,https://www.sympla.com.br/extreme-day__109687,INEMP- Treinamento Extreme,sympla,Extreme Day   
belo-horizonte-mg,https://www.sympla.com.br/curso-oratoria-e-comunicacao-com-pnl--em-belo-horizonte---maio-2017__107464,INEMP,sympla,CURSO ORATÓRIA E COMUNICAÇÃO com PNL  em Belo Horizonte - Maio 2017
belo-horizonte-mg,https://www.sympla.com.br/marketing-digital-para-pratica-profissional---bh---25032017__113858,Prática Digital,sympla,Marketing Digital para Prática Profissional - BH - 25/03/2017
belo-horizonte-mg,https://www.sympla.com.br/ana-muller--belo-horizonte__115626,Brasileiríssimos,sympla,Ana Muller | Belo Horizonte
belo-horizonte-mg,https://www.sympla.com.br/palestra-desperte-o-gigante-que-existe-em-voce---unica-turma-do-ano__117297,Centro de Treinamento SP,sympla,Palestra "Desperte o Gigante que existe em você" - Única turma do ano
belo-horizonte-mg,https://www.sympla.com.br/curso-de-midias-sociais-para-empresas-planejamento-gerenciamento-e-monitoramento---20-e-21-de-fev__113418,Mercado E-Commerce,sympla,Curso de Mídias Sociais para Empresas: planejamento, gerenciamento e monitoramento - 20 e 21 de Fev
belo-horizonte-mg,https://www.sympla.com.br/night-market---sexta-2402__117370,Night Market ,sympla,Night Market - Sexta (24/02)
belo-horizonte-mg,https://www.sympla.com.br/los-mariachis---happy-hour-tropicalia__117479,Los Mariachis,sympla,Los Mariachis - Happy Hour Tropicália
belo-horizonte-mg,https://www.sympla.com.br/sexta-jack--hard-and-heavy--bon-jovem-bon-jovi__117474,Circuito do Rock,sympla,SEXTA JACK | HARD AND HEAVY + BON JOVEM (BON JOVI)
belo-horizonte-mg,https://www.sympla.com.br/curso-introdutorio-de-analise-transacional---at101---bh__117413,AnaliseTransacional.com,sympla,Curso Introdutório de Analise Transacional - AT101 - BH
belo-horizonte-mg,https://www.sympla.com.br/mikatreta-2017__117549,MASTERp la n o,sympla,MIKATRETA 2017
belo-horizonte-mg,https://www.sympla.com.br/revista-fonte-16----as-startups-e-seus-ecossistemas__115345,Prodemge,sympla,Revista Fonte 16 –  As startups e seus ecossistemas
belo-horizonte-mg,https://www.sympla.com.br/festinha-no-distrital__117547,Music Sessions,sympla,FESTINHA no DISTRITAL
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__117713,Park Paintball,sympla,Park Paintball 
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__117724,Park Paintball,sympla,Park Paintball
belo-horizonte-mg,https://www.sympla.com.br/workshop-empatia__113814,Klênia de Carvalho Batista,sympla,Workshop Empatia
belo-horizonte-mg,https://www.sympla.com.br/curso-de-oratoria-copia__116913,Paulo Antônio Almeida,sympla,Curso de Oratória (Cópia)
belo-horizonte-mg,https://www.sympla.com.br/bounce---cacife-clandestino--mc-th---hangar-677__116719,Bounce,sympla,Bounce - Cacife Clandestino & MC TH - Hangar 677
belo-horizonte-mg,https://www.sympla.com.br/lacuna-coil__106986,MS BHz ,sympla,Lacuna Coil 
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__117807,Park Paintball,sympla,Park Paintball 
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__117799,Park Paintball,sympla,Park Paintball
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__117808,Park Paintball,sympla,Park Paintball
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__118044,Park Paintball,sympla,Park Paintball
belo-horizonte-mg,https://www.sympla.com.br/park-paintball__118063,Park Paintball,sympla,Park Paintball
belo-horizonte-mg,https://www.sympla.com.br/curso-redes-sociais-para-empresarios-e-empreendedores__101672,EDUARDO GOMES BRAGA JUNIOR,sympla,Curso Redes Sociais para Empresários e Empreendedores
belo-horizonte-mg,https://www.sympla.com.br/celebracao-1-ano-da-amadoria__117861,Amadoria,sympla,Celebração 1 ano da Amadoria
belo-horizonte-mg,https://www.sympla.com.br/curso-musculacao-sti--sistema-de-treinamento-individualizado__117876,Eduardo Zendron Vitol,sympla,CURSO MUSCULAÇÃO STI -SISTEMA DE TREINAMENTO INDIVIDUALIZADO
belo-horizonte-mg,https://www.sympla.com.br/pre-carnavalia-ensaio-aberto-bloco-do-circuito--rock-machine--sideral__117916,Circuito do Rock,sympla,PRÉ CARNAVÁLIA: ENSAIO ABERTO BLOCO DO CIRCUITO + ROCK MACHINE & SIDERAL
belo-horizonte-mg,https://www.sympla.com.br/quinta-lord--rock-in-vegas-cah--beezoro-rock-n-roll__117913,Circuito do Rock,sympla,QUINTA LORD | ROCK IN VEGAS! CA$H + BEEZORO (ROCK N' ROLL)
belo-horizonte-mg,https://www.sympla.com.br/reuniao-cientifica-febre-amarela__116862,AMMG,sympla,REUNIÃO CIENTÍFICA FEBRE AMARELA
belo-horizonte-mg,https://www.sympla.com.br/quarta-dos-amigos-1502---entrada-10-e-cerva-5__117982,Dj Tilulu,sympla,Quarta dos Amigos 15/02 - Entrada $10 e cerva $5
belo-horizonte-mg,https://www.sympla.com.br/curso-de-formacao-em-coaching---abradep__118047,Wagner Ribeiro,sympla,CURSO DE FORMAÇÃO EM COACHING - ABRADEP
belo-horizonte-mg,https://www.sympla.com.br/los-mariachis---arriba-com-banda-b2__118049,Los Mariachis,sympla,Los Mariachis - Arriba! com Banda B2
belo-horizonte-mg,https://www.sympla.com.br/noites-devassas--carnaval-bh-2017__116880,Coletivo Montarya,sympla,NOITES DEVASSAS | Carnaval BH 2017
belo-horizonte-mg,https://www.sympla.com.br/samba-do-coreu-360-aquecimento-de-carnaval-dia-1902-as-16hrs__118118,Leonardo Darc,sympla,Samba do Coreu 360º Aquecimento de carnaval dia 19/02 as 16hrs 
belo-horizonte-mg,https://www.sympla.com.br/pagodao-cenas-lamentaveis__118150,Deserto Elétrico Produções,sympla,Pagodão Cenas Lamentáveis
belo-horizonte-mg,https://www.sympla.com.br/sushisamba---pre-carnaval-la-roofie__116320,La Roofie Produtora,sympla,SUSHISAMBA - Pré Carnaval La Roofie
belo-horizonte-mg,https://www.sympla.com.br/kairos-2017---civilizacao-do-amor__104435,Grupo de Jovens,sympla,Kairós 2017 - Civilização do Amor
belo-horizonte-mg,https://www.sympla.com.br/carnaval-jangalove--nando-reis--buchecha--havayanas-usadas--2602__118199,Macaco Prego,sympla,Carnaval Jângalove ❤ Nando Reis + Buchecha + Havayanas Usadas ❤ 26/02
belo-horizonte-mg,https://www.sympla.com.br/bloco-do-eu-sozinho-o-arrastao-eletronico-o-love-is-indie-air-o--bh__116407,originow,sympla,Bloco do EU sozinho • Arrastão Eletrônico • Love is Indie Air •  BH
belo-horizonte-mg,https://www.sympla.com.br/brain-connection-family-inscricoes-para-profissionais__88834,Aprendizagem e Companhia,sympla,Brain Connection Family (Inscrições para Profissionais)
belo-horizonte-mg,https://www.sympla.com.br/i-love-my-caps-itals__116009,Gustavo,sympla,I LOVE MY CAPS #itals
belo-horizonte-mg,https://www.sympla.com.br/workshop-despertando-potencialidades__116096,Sarah Pardini Cursos e Palestras ,sympla,Workshop "Despertando Potencialidades"
belo-horizonte-mg,https://www.sympla.com.br/curso-de-e-commerce-como-montar-uma-loja-virtual-de-sucesso---20-e-21-de-marco__117445,Mercado E-Commerce,sympla,Curso de E-Commerce: Como Montar uma Loja Virtual de Sucesso - 20 e 21 de março
belo-horizonte-mg,https://www.sympla.com.br/rock-startup-festival-2-rock-carna-belo-2017-dia-1__115967,Luíd Vianna ,sympla,ROCK STARTUP FESTIVAL #2 ROCK CARNA BELÔ 2017 Dia 1
belo-horizonte-mg,https://www.sympla.com.br/arquitetura-de-treinamento-learning-lab-design-instrucional__118194,T&D Cursos,sympla,ARQUITETURA DE TREINAMENTO LEARNING LAB +DESIGN INSTRUCIONAL
belo-horizonte-mg,https://www.sympla.com.br/shadows---open-bar__118475,Gafanhoto Cultural,sympla,Shadows - Open Bar
belo-horizonte-mg,https://www.sympla.com.br/31-encontro-do-ixdabh__118501,IxDA - Belo Horizonte,sympla,31º Encontro do IxDA/BH
belo-horizonte-mg,https://www.sympla.com.br/pre-carnaval-com-ordinaria-a-festa__116739,Comé Que Chama,sympla,Pré Carnaval com Ordinária a Festa!
belo-horizonte-mg,https://www.sympla.com.br/weirdo---especial-de-aniversario__118545,WEIRDO!,sympla,Weirdo - Especial de Aniversário
belo-horizonte-mg,https://www.sympla.com.br/producao-editorial-hoje-e-amanha__117184,Rangel Sales,sympla,Produção editorial: Hoje e amanhã.
belo-horizonte-mg,https://www.sympla.com.br/us-hiphop-1003__118670,Us! HipHop,sympla,Us! HipHop 10/03
belo-horizonte-mg,https://www.sympla.com.br/eisenbloco---5hs-de-open-bar-da-eisenbahn--distrital---19-fev---18h30__118284,Love Entretenimento,sympla,EISENBLOCO - 5Hs de Open Bar da Eisenbahn :: DISTRITAL - 19 FEV - 18H30
belo-horizonte-mg,https://www.sympla.com.br/bh-celtic-folk-festival---edicao-2017__113926,MS BHz ,sympla,BH CELTIC FOLK FESTIVAL - EDIÇÃO 2017
belo-horizonte-mg,https://www.sympla.com.br/1-carnaval-do-corre-cutia__116883,Espaço Corre Cutia,sympla,1º CARNAVAL DO CORRE CUTIA
belo-horizonte-mg,https://www.sympla.com.br/curso-presencial-web-analytics-em-bh-maio2017__110584,Nautilos,sympla,Curso Presencial Web Analytics em BH (Maio/2017)
belo-horizonte-mg,https://www.sympla.com.br/sun-day---open-air__92264,Matheus,sympla,Sun Day - Open air 
belo-horizonte-mg,https://www.sympla.com.br/seminario-antroposofico__101531,Azzi,sympla,Seminário Antroposófico
belo-horizonte-mg,https://www.sympla.com.br/noca-da-portela__110186,EVAIR RABELO,sympla,NOCA DA PORTELA
belo-horizonte-mg,https://www.sympla.com.br/curso-presencial-gerencia-de-marketing-digital-em-bh-junho2017__110415,Nautilos,sympla,Curso Presencial Gerência de Marketing Digital em BH (Junho/2017)
belo-horizonte-mg,https://www.sympla.com.br/programa-lider-coach-com-pnl-em-belo-horizonte-marco-2017__97230,INEMP,sympla,Programa Líder Coach com PNL em Belo Horizonte (Março 2017) 
belo-horizonte-mg,https://www.sympla.com.br/editando-videos-like-a-ninja-3-edicao__109260,GUAJA Casa,sympla,Editando Vídeos Like a Ninja! 3ª Edição
belo-horizonte-mg,https://www.sympla.com.br/volta-da-contorno__107331,QUANTA SPORTS,sympla,Volta da Contorno
belo-horizonte-mg,https://www.sympla.com.br/hand-lettering-com-dizeres-imperfeitos__111363,GUAJA Casa,sympla,Hand-Lettering com Dizeres Imperfeitos
belo-horizonte-mg,https://www.sympla.com.br/self-coaching-com-pnl-em-belo-horizonte-agosto-2017__107480,INEMP,sympla,Self Coaching com PNL em Belo Horizonte (Agosto 2017) 
belo-horizonte-mg,https://www.sympla.com.br/curso-oratoria-e-comunicacao-com-pnl--em-belo-horizonte---novembro-2017__107470,INEMP,sympla,CURSO ORATÓRIA E COMUNICAÇÃO com PNL  em Belo Horizonte - Novembro 2017 
belo-horizonte-mg,https://www.sympla.com.br/e-baile-na-land---me-deu-onda-mc-g15-e-muito-mais__112170,SleepWalkers Entretenimento,sympla,É Baile na Land - Me Deu Onda! MC G15 e muito mais!
belo-horizonte-mg,https://www.sympla.com.br/t-r-a-n-s-m-i-s-s-o-r-o-a-autentica__112174,A Autênica,sympla,T R A N S M I S S O R • A Autêntica
belo-horizonte-mg,https://www.sympla.com.br/circuito-bhshow-mineirao-2017__104072,QUANTA SPORTS,sympla,CIRCUITO BHSHOW MINEIRÃO 2017
belo-horizonte-mg,https://www.sympla.com.br/oficina-de-aquarela-com-nestor-jr-sc__112388,EMERGE_LAB,sympla,Oficina de Aquarela com Nestor Jr (SC)
belo-horizonte-mg,https://www.sympla.com.br/-the-best-night-2-edicao-__112413,Willian Junio,sympla,★ THE BEST NIGHT 2ª Edição ★ 
belo-horizonte-mg,https://www.sympla.com.br/oficina-de-pais__98626,Aprendizagem e Companhia,sympla,Oficina de Pais
belo-horizonte-mg,https://www.sympla.com.br/digital-minds__108035,IDEE,sympla,Digital Minds
belo-horizonte-mg,https://www.sympla.com.br/formacao-professional-coaching--mentoring-em-belo-horizonte__112355,Chris Malta,sympla,Formação Professional Coaching & Mentoring em Belo Horizonte
belo-horizonte-mg,https://www.sympla.com.br/belo-horizonte---mg__112836,Treinando com A ELITE,sympla,Belo Horizonte - MG 
belo-horizonte-mg,https://www.sympla.com.br/pin-ups--mieta--festival-tremor__113558,quente,sympla,Pin Ups + Miêta :: festival Tremor
belo-horizonte-mg,https://www.sympla.com.br/chita-pop-o-entrada-off-o-open-algodao-doce__113687,Gafanhoto Cultural,sympla,CHITA POP • Entrada OFF • Open Algodão Doce
belo-horizonte-mg,https://www.sympla.com.br/diagnosticando-a-discalculia-e-intervencao-com-metodos-pontuais__113732,Aprendizagem e Companhia,sympla,Diagnosticando a Discalculia e Intervenção com métodos pontuais. 
belo-horizonte-mg,https://www.sympla.com.br/encanta-kids---hotel-ouro-minas__111473,Restaurante Quinto do Ouro,sympla,ENCANTA KIDS - HOTEL OURO MINAS
belo-horizonte-mg,https://www.sympla.com.br/workshop-processos-estrategicos---como-diminuir-os-custos-e-ampliar-o-lucro-do-seu-restaurante__113962,PH GESTÃO PARA RESULTADOS,sympla,WORKSHOP PROCESSOS ESTRATÉGICOS - COMO DIMINUIR OS CUSTOS E AMPLIAR O LUCRO DO SEU RESTAURANTE?
belo-horizonte-mg,https://www.sympla.com.br/medulla--djambe--gatilho__112861,A Autênica,sympla,Medulla + Djambê + Gatilho
belo-horizonte-mg,https://www.sympla.com.br/aulas-amadoria__113757,Amadoria,sympla,AULAS AMADORIA
belo-horizonte-mg,https://www.sympla.com.br/supra-sumo-em-hollywood-o-banda-made-in-80--supra-sumo-o-homenagem-ao-dia-internacional-da-mulher__114206,Supra Sumo,sympla,SUPRA SUMO em HOLLYWOOD • Banda MADE IN 80 + SUPRA SUMO • Homenagem ao Dia Internacional da Mulher
belo-horizonte-mg,https://www.sympla.com.br/circuito-personal-coimbra-de-treinamento-funcional---etapa-bebs-raja__113222,Agência Liga,sympla,Circuito Personal Coimbra de Treinamento Funcional - Etapa Beb's Raja
belo-horizonte-mg,https://www.sympla.com.br/workshop-avaliacao-psicomotora-para-psicopedagogos__116815,Aprendizagem e Companhia,sympla,Workshop “Avaliação Psicomotora” Para Psicopedagogos.
belo-horizonte-mg,https://www.sympla.com.br/los-mariachis---baile-de-mascaras__116956,Los Mariachis,sympla,Los Mariachis - Baile de Máscaras
belo-horizonte-mg,https://www.sympla.com.br/tortas-e-quiches-com-kelly-varoto__115928,Escola Alma Chef,sympla,Tortas e Quiches com Kelly Varoto
belo-horizonte-mg,https://www.sympla.com.br/reload-locusprime__109699,LocusPrime,sympla,RELOAD LocusPrime
belo-horizonte-mg,https://www.sympla.com.br/2-batistao-rock-reunion__117053,Vackhan's,sympla,2º Batistão Rock Reunion 
belo-horizonte-mg,https://www.sympla.com.br/tps---treinando-para-o-sucesso---belo-horizonte__111973,SISTEMA SETA,sympla,TPS - Treinando para o Sucesso - Belo Horizonte
belo-horizonte-mg,https://www.sympla.com.br/uber-e-cabify---gestao-e-controle-para-ganhar-dinheiro-e-nao-entrar-numa-fria__114595,Prof. José Rodarte,sympla,UBER E CABIFY - GESTÃO E CONTROLE PARA GANHAR DINHEIRO E NÃO ENTRAR NUMA FRIA
belo-horizonte-mg,https://www.sympla.com.br/tatiana-marques-calcados-aprensenta-oficina-de-fantasias-na-tora-producoes__114944,Tatiana Marques calçados,sympla,Tatiana Marques Calçados aprensenta: Oficina de fantasias Na Tora Produções!
belo-horizonte-mg,https://www.sympla.com.br/los-mariachis---combos-mariachis-validos-para-sextas-e-sabados__115280,Los Mariachis,sympla,Los Mariachis - COMBOS MARIACHIS (Válidos para Sextas e Sábados) 
belo-horizonte-mg,https://www.sympla.com.br/curso-de-vinhos-verdemar---modulo-basico__115236,Verdemar,sympla,Curso de Vinhos Verdemar - Módulo Básico
belo-horizonte-mg,https://www.sympla.com.br/defina-o-preco-ideal-e-melhore-os-seus-resultados---aprenda-a-precificar-os-seus-servicos__115701,Viégas Consultoria,sympla,DEFINA O PREÇO IDEAL E MELHORE OS SEUS RESULTADOS – Aprenda a precificar os seus serviços.
belo-horizonte-mg,https://www.sympla.com.br/etica-profissional__115370,Espaço A5,sympla,ÉTICA PROFISSIONAL
belo-horizonte-mg,https://www.sympla.com.br/mixbeer---parada-cervejeira-carnaval-cervejeiro-2017__112763,Estrela Brasil Produções e Eventos Ltda,sympla,MIXBEER - Parada Cervejeira (Carnaval Cervejeiro 2017) 
belo-horizonte-mg,https://www.sympla.com.br/curso-de-interpretacao-e-implementacao-da-nbr-iso-90012015__115720,UBQ - União Brasileira para a Qualidade,sympla,Curso de Interpretação e Implementação da NBR ISO 9001:2015
belo-horizonte-mg,https://www.sympla.com.br/night-market---sexta-1702__115900,Night Market ,sympla,Night Market - Sexta (17/02)
belo-horizonte-mg,https://www.sympla.com.br/a-essencia-do-relacionamento-conjugal__115963,José Carlos Rodrigues,sympla,A essência do Relacionamento Conjugal
belo-horizonte-mg,https://www.sympla.com.br/clube-de-trocas-bh---marco__116115,Giovanna,sympla,Clube de Trocas BH - Março
belo-horizonte-mg,https://www.sympla.com.br/grito-de-carnaval-com-a-banda-juventude-bronzeada__113861,Bloco da Catuaba,sympla,GRITO de Carnaval! com a Banda JUVENTUDE BRONZEADA!
belo-horizonte-mg,https://www.sympla.com.br/um-encontro-sobre-o-design-brasileiro__111584,Greco Design,sympla,Um encontro sobre o Design Brasileiro
belo-horizonte-mg,https://www.sympla.com.br/drinks-com-alma-com-marcos-neia__116482,Escola Alma Chef,sympla,Drinks com Alma com Marcos Neia
belo-horizonte-mg,https://www.sympla.com.br/workshop-como-montar-um-setor-diagnostico-psicopedagogico__116518,Aprendizagem e Companhia,sympla,Workshop “Como montar um setor diagnóstico Psicopedagógico”
